state,county,program_type,plan_name,parent_org,geographic_region,medicaid_enrollment,dual_enrollment,total_enrollment,source_url,source_year,notes
AZ,Apache,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 04001,,,10790,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
MO,Clinton,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29049,,,3066,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
MO,Cole,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29051,,,7489,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
MO,Cooper,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29053,,,2198,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
MO,Crawford,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29055,,,2062,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
MO,Dade,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29057,,,829,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
MO,Dallas,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29059,,,1430,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
MO,Daviess,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29061,,,1270,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
MO,DeKalb,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29063,,,1421,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
MO,Dent,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29065,,,2301,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
MO,Douglas,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29067,,,772,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
MO,Dunklin,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29069,,,3746,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
MO,Franklin,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29071,,,7431,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
MO,Gasconade,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29073,,,1811,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
MO,Gentry,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29075,,,1199,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
MO,Greene,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29077,,,24616,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
MO,Grundy,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29079,,,1780,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
MO,Harrison,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29081,,,1668,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
MO,Henry,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29083,,,3182,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
MO,Hickory,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29085,,,1030,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
MO,Holt,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29087,,,896,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
MO,Howard,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29089,,,1312,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
MO,Howell,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29091,,,5216,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
MO,Iron,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29093,,,1587,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
MO,Jackson,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29095,,,59289,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
MO,Jasper,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29097,,,13356,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
MO,Jefferson,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29099,,,16124,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
MO,Johnson,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29101,,,5318,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
MO,Knox,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29103,,,753,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
MO,Laclede,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29105,,,2769,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
MO,Lafayette,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29107,,,3933,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
MO,Lawrence,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29109,,,3091,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
MO,Lewis,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29111,,,1627,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
MO,Lincoln,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29113,,,4680,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
MO,Linn,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29115,,,2278,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
MO,Livingston,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29117,,,2472,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
MO,Macon,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29121,,,2856,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
MO,Madison,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29123,,,1636,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
MO,Maries,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29125,,,985,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
MO,Marion,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29127,,,4648,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
MO,McDonald,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29119,,,1930,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
MO,Mercer,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29129,,,564,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
MO,Miller,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29131,,,2682,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
MO,Mississippi,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29133,,,1646,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
MO,Moniteau,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29135,,,1453,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
MO,Monroe,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29137,,,1578,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
MO,Montgomery,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29139,,,1567,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
MO,Morgan,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29141,,,2957,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
MO,New Madrid,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29143,,,2234,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
MO,Newton,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29145,,,6656,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
MO,Nodaway,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29147,,,3458,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
MO,Oregon,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29149,,,1279,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
MO,Osage,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29151,,,1416,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
MO,Ozark,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29153,,,1339,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
MO,Pemiscot,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29155,,,1710,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
MO,Perry,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29157,,,3166,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
MO,Pettis,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29159,,,4979,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
MO,Phelps,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29161,,,4978,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
MO,Pike,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29163,,,2495,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
MO,Platte,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29165,,,11573,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
MO,Polk,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29167,,,2769,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
MO,Pulaski,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29169,,,4252,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
MO,Putnam,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29171,,,934,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
MO,Ralls,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29173,,,1820,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
MO,Randolph,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29175,,,3330,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
MO,Ray,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29177,,,2514,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
MO,Reynolds,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29179,,,831,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
MO,Ripley,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29181,,,2080,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
MO,Saline,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29195,,,2791,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
MO,Schuyler,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29197,,,725,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
MO,Scotland,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29199,,,786,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
MO,Scott,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29201,,,5613,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
MO,Shannon,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29203,,,828,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
MO,Shelby,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29205,,,1248,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
MO,St. Charles,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29183,,,34016,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
MO,St. Clair,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29185,,,1260,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
MO,St. Francois,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29187,,,6942,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
MO,St. Louis,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29189,,,96814,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
MO,St. Louis,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29510,,,16805,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
MO,Ste. Genevieve,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29186,,,1932,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
MO,Stoddard,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29207,,,4503,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
MO,Stone,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29209,,,4412,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
MO,Sullivan,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29211,,,1086,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
MO,Taney,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29213,,,6214,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
MO,Texas,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29215,,,3526,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
MO,Vernon,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29217,,,2330,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
MO,Warren,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29219,,,2815,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
MO,Washington,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29221,,,1918,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
MO,Wayne,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29223,,,1692,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
