state,county,program_type,plan_name,parent_org,geographic_region,medicaid_enrollment,dual_enrollment,total_enrollment,source_url,source_year,notes
AZ,Apache,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 04001,,,10805,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MN,Lake,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 27075,,,1182,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MN,Lake of the Woods,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 27077,,,553,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MN,Le Sueur,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 27079,,,2036,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MN,Lincoln,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 27081,,,1029,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MN,Lyon,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 27083,,,3503,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MN,Mahnomen,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 27087,,,708,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MN,Marshall,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 27089,,,1126,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MN,Martin,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 27091,,,3564,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MN,McLeod,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 27085,,,2559,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MN,Meeker,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 27093,,,1683,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MN,Mille Lacs,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 27095,,,2677,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MN,Morrison,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 27097,,,3712,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MN,Mower,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 27099,,,4715,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MN,Murray,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 27101,,,1620,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MN,Nicollet,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 27103,,,3964,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MN,Nobles,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 27105,,,2686,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MN,Norman,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 27107,,,1005,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MN,Olmsted,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 27109,,,21087,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MN,Otter Tail,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 27111,,,8344,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MN,Pennington,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 27113,,,1532,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MN,Pine,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 27115,,,3307,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MN,Pipestone,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 27117,,,1056,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MN,Polk,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 27119,,,4324,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MN,Pope,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 27121,,,1848,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MN,Ramsey,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 27123,,,41050,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MN,Red Lake,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 27125,,,430,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MN,Redwood,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 27127,,,2021,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MN,Renville,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 27129,,,1908,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MN,Rice,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 27131,,,4826,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MN,Rock,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 27133,,,970,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MN,Roseau,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 27135,,,1856,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MN,Scott,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 27139,,,9910,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MN,Sherburne,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 27141,,,7156,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MN,Sibley,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 27143,,,1049,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MN,St. Louis,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 27137,,,18484,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MN,Stearns,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 27145,,,14550,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MN,Steele,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 27147,,,4379,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MN,Stevens,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 27149,,,1076,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MN,Swift,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 27151,,,1373,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MN,Todd,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 27153,,,2416,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MN,Traverse,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 27155,,,448,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MN,Wabasha,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 27157,,,3403,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MN,Wadena,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 27159,,,2023,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MN,Waseca,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 27161,,,2160,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MN,Washington,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 27163,,,22334,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MN,Watonwan,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 27165,,,1607,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MN,Wilkin,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 27167,,,791,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MN,Winona,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 27169,,,6363,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MN,Wright,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 27171,,,9732,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MN,Yellow Medicine,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 27173,,,1164,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MO,Adair,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29001,,,3718,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MO,Andrew,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29003,,,2820,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MO,Atchison,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29005,,,1152,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MO,Audrain,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29007,,,3428,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MO,Barry,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29009,,,3706,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MO,Barton,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29011,,,1553,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MO,Bates,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29013,,,1960,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MO,Benton,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29015,,,3657,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MO,Bollinger,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29017,,,1616,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MO,Boone,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29019,,,16575,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MO,Buchanan,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29021,,,11920,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MO,Butler,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29023,,,6825,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MO,Caldwell,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29025,,,1303,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MO,Callaway,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29027,,,4665,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MO,Camden,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29029,,,7430,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MO,Cape Girardeau,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29031,,,11922,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MO,Carroll,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29033,,,1498,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MO,Carter,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29035,,,913,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MO,Cass,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29037,,,11158,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MO,Cedar,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29039,,,1707,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MO,Chariton,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29041,,,1503,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MO,Christian,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29043,,,7838,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MO,Clark,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29045,,,1182,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MO,Clay,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29047,,,25064,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MO,Clinton,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29049,,,3046,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MO,Cole,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29051,,,7529,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MO,Cooper,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29053,,,2211,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MO,Crawford,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29055,,,2076,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MO,Dade,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29057,,,827,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MO,Dallas,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29059,,,1436,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MO,Daviess,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29061,,,1262,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MO,DeKalb,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29063,,,1421,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MO,Dent,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29065,,,2307,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MO,Douglas,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29067,,,766,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MO,Dunklin,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29069,,,3794,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MO,Franklin,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29071,,,7444,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MO,Gasconade,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29073,,,1811,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
MO,Gentry,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29075,,,1186,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
