state,county,program_type,plan_name,parent_org,geographic_region,medicaid_enrollment,dual_enrollment,total_enrollment,source_url,source_year,notes
AZ,Apache,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 04001,,,10837,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
MN,Waseca,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 27161,,,2149,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
MN,Washington,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 27163,,,22430,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
MN,Watonwan,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 27165,,,1599,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
MN,Wilkin,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 27167,,,783,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
MN,Winona,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 27169,,,6319,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
MN,Wright,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 27171,,,9770,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
MN,Yellow Medicine,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 27173,,,1154,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
MO,Adair,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29001,,,3669,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
MO,Andrew,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29003,,,2811,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
MO,Atchison,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29005,,,1149,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
MO,Audrain,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29007,,,3435,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
MO,Barry,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29009,,,3637,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
MO,Barton,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29011,,,1556,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
MO,Bates,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29013,,,1946,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
MO,Benton,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29015,,,3625,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
MO,Bollinger,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29017,,,1582,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
MO,Boone,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29019,,,16633,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
MO,Buchanan,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29021,,,11950,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
MO,Butler,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29023,,,6745,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
MO,Caldwell,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29025,,,1314,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
MO,Callaway,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29027,,,4645,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
MO,Camden,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29029,,,7408,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
MO,Cape Girardeau,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29031,,,11868,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
MO,Carroll,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29033,,,1487,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
MO,Carter,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29035,,,907,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
MO,Cass,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29037,,,11135,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
MO,Cedar,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29039,,,1690,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
MO,Chariton,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29041,,,1487,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
MO,Christian,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29043,,,7886,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
MO,Clark,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29045,,,1193,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
MO,Clay,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29047,,,25177,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
MO,Clinton,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29049,,,3056,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
MO,Cole,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29051,,,7487,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
MO,Cooper,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29053,,,2192,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
MO,Crawford,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29055,,,2080,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
MO,Dade,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29057,,,832,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
MO,Dallas,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29059,,,1428,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
MO,Daviess,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29061,,,1273,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
MO,DeKalb,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29063,,,1419,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
MO,Dent,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29065,,,2285,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
MO,Douglas,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29067,,,778,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
MO,Dunklin,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29069,,,3733,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
MO,Franklin,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29071,,,7457,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
MO,Gasconade,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29073,,,1802,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
MO,Gentry,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29075,,,1186,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
MO,Greene,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29077,,,24630,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
MO,Grundy,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29079,,,1774,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
MO,Harrison,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29081,,,1664,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
MO,Henry,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29083,,,3165,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
MO,Hickory,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29085,,,1016,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
MO,Holt,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29087,,,895,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
MO,Howard,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29089,,,1310,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
MO,Howell,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29091,,,5253,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
MO,Iron,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29093,,,1581,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
MO,Jackson,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29095,,,59352,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
MO,Jasper,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29097,,,13328,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
MO,Jefferson,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29099,,,16145,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
MO,Johnson,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29101,,,5303,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
MO,Knox,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29103,,,751,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
MO,Laclede,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29105,,,2774,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
MO,Lafayette,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29107,,,3929,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
MO,Lawrence,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29109,,,3083,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
MO,Lewis,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29111,,,1634,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
MO,Lincoln,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29113,,,4671,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
MO,Linn,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29115,,,2284,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
MO,Livingston,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29117,,,2470,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
MO,Macon,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29121,,,2858,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
MO,Madison,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29123,,,1624,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
MO,Maries,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29125,,,986,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
MO,Marion,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29127,,,4638,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
MO,McDonald,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29119,,,1912,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
MO,Mercer,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29129,,,563,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
MO,Miller,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29131,,,2682,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
MO,Mississippi,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29133,,,1628,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
MO,Moniteau,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29135,,,1457,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
MO,Monroe,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29137,,,1575,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
MO,Montgomery,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29139,,,1565,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
MO,Morgan,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29141,,,2963,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
MO,New Madrid,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29143,,,2205,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
MO,Newton,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29145,,,6679,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
MO,Nodaway,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29147,,,3472,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
MO,Oregon,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29149,,,1277,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
MO,Osage,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29151,,,1418,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
MO,Ozark,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29153,,,1343,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
MO,Pemiscot,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29155,,,1697,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
MO,Perry,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29157,,,3158,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
MO,Pettis,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29159,,,4976,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
MO,Phelps,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 29161,,,4951,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
