state,county,program_type,plan_name,parent_org,geographic_region,medicaid_enrollment,dual_enrollment,total_enrollment,source_url,source_year,notes
AZ,Apache,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 04001,,,10782,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NC,Macon,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 37113,,,6964,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NC,Madison,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 37115,,,2736,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NC,Martin,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 37117,,,2649,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NC,McDowell,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 37111,,,4588,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NC,Mecklenburg,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 37119,,,74416,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NC,Mitchell,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 37121,,,2041,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NC,Montgomery,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 37123,,,2360,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NC,Moore,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 37125,,,14472,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NC,Nash,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 37127,,,10058,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NC,New Hanover,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 37129,,,29764,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NC,Northampton,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 37131,,,2233,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NC,Onslow,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 37133,,,18070,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NC,Orange,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 37135,,,14368,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NC,Pamlico,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 37137,,,2567,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NC,Pasquotank,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 37139,,,5375,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NC,Pender,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 37141,,,7427,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NC,Perquimans,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 37143,,,2547,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NC,Person,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 37145,,,3973,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NC,Pitt,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 37147,,,15251,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NC,Polk,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 37149,,,4182,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NC,Randolph,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 37151,,,7871,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NC,Richmond,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 37153,,,3670,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NC,Robeson,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 37155,,,7170,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NC,Rockingham,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 37157,,,5795,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NC,Rowan,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 37159,,,11117,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NC,Rutherford,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 37161,,,7254,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NC,Sampson,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 37163,,,4885,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NC,Scotland,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 37165,,,2690,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NC,Stanly,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 37167,,,5773,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NC,Stokes,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 37169,,,3397,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NC,Surry,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 37171,,,5738,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NC,Swain,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 37173,,,2242,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NC,Transylvania,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 37175,,,5355,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NC,Tyrrell,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 37177,,,451,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NC,Union,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 37179,,,19797,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NC,Vance,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 37181,,,3415,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NC,Wake,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 37183,,,89762,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NC,Warren,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 37185,,,2044,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NC,Washington,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 37187,,,1578,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NC,Watauga,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 37189,,,5088,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NC,Wayne,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 37191,,,11037,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NC,Wilkes,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 37193,,,5456,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NC,Wilson,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 37195,,,7966,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NC,Yadkin,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 37197,,,2485,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NC,Yancey,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 37199,,,2645,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NM,Bernalillo,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 35001,,,57959,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NM,Catron,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 35003,,,936,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NM,Chaves,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 35005,,,6616,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NM,Cibola,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 35006,,,2582,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NM,Colfax,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 35007,,,2098,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NM,Curry,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 35009,,,5091,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NM,De Baca,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 35011,,,351,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NM,Doña Ana,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 35013,,,22325,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NM,Eddy,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 35015,,,6569,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NM,Grant,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 35017,,,4855,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NM,Guadalupe,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 35019,,,413,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NM,Harding,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 35021,,,160,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NM,Hidalgo,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 35023,,,509,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NM,Lea,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 35025,,,6436,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NM,Lincoln,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 35027,,,3889,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NM,Los Alamos,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 35028,,,3238,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NM,Luna,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 35029,,,2518,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NM,McKinley,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 35031,,,8302,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NM,Mora,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 35033,,,801,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NM,Otero,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 35035,,,8518,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NM,Quay,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 35037,,,1474,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NM,Rio Arriba,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 35039,,,4744,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NM,Roosevelt,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 35041,,,2004,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NM,San Juan,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 35045,,,15751,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NM,San Miguel,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 35047,,,3224,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NM,Sandoval,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 35043,,,16249,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NM,Santa Fe,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 35049,,,27022,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NM,Sierra,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 35051,,,2177,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NM,Socorro,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 35053,,,1773,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NM,Taos,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 35055,,,5770,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NM,Torrance,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 35057,,,1321,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NM,Union,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 35059,,,750,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NM,Valencia,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 35061,,,6609,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NV,Carson City,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 32510,,,9391,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NV,Churchill,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 32001,,,3991,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NV,Clark,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 32003,,,183079,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NV,Douglas,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 32005,,,13035,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NV,Elko,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 32007,,,7761,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NV,Esmeralda,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 32009,,,241,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NV,Eureka,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 32011,,,357,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NV,Humboldt,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 32013,,,3306,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NV,Lander,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 32015,,,1006,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
NV,Lincoln,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 32017,,,1053,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
