state,county,program_type,plan_name,parent_org,geographic_region,medicaid_enrollment,dual_enrollment,total_enrollment,source_url,source_year,notes
TX,Waller,Medicaid MCO,Driscoll,Driscoll Children's Hospital,FIPS 48473,,,131,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Washington,Medicaid MCO,Driscoll,Driscoll Children's Hospital,FIPS 48477,,,76,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Webb,Medicaid MCO,Driscoll,Driscoll Children's Hospital,FIPS 48479,,,1212,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Wharton,Medicaid MCO,Driscoll,Driscoll Children's Hospital,FIPS 48481,,,122,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Wichita,Medicaid MCO,Driscoll,Driscoll Children's Hospital,FIPS 48485,,,336,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Willacy,Medicaid MCO,Driscoll,Driscoll Children's Hospital,FIPS 48489,,,82,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Williamson,Medicaid MCO,Driscoll,Driscoll Children's Hospital,FIPS 48491,,,798,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Wilson,Medicaid MCO,Driscoll,Driscoll Children's Hospital,FIPS 48493,,,90,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Wise,Medicaid MCO,Driscoll,Driscoll Children's Hospital,FIPS 48497,,,134,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Wood,Medicaid MCO,Driscoll,Driscoll Children's Hospital,FIPS 48499,,,102,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Zapata,Medicaid MCO,Driscoll,Driscoll Children's Hospital,FIPS 48505,,,68,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Zavala,Medicaid MCO,Driscoll,Driscoll Children's Hospital,FIPS 48507,,,53,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Anderson,Medicaid MCO,El Paso Health,University Medical Center of El Paso,FIPS 48001,,,152,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Angelina,Medicaid MCO,El Paso Health,University Medical Center of El Paso,FIPS 48005,,,288,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Aransas,Medicaid MCO,El Paso Health,University Medical Center of El Paso,FIPS 48007,,,64,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Atascosa,Medicaid MCO,El Paso Health,University Medical Center of El Paso,FIPS 48013,,,199,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Austin,Medicaid MCO,El Paso Health,University Medical Center of El Paso,FIPS 48015,,,71,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Bastrop,Medicaid MCO,El Paso Health,University Medical Center of El Paso,FIPS 48021,,,331,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Bee,Medicaid MCO,El Paso Health,University Medical Center of El Paso,FIPS 48025,,,97,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Bell,Medicaid MCO,El Paso Health,University Medical Center of El Paso,FIPS 48027,,,1084,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Bexar,Medicaid MCO,El Paso Health,University Medical Center of El Paso,FIPS 48029,,,5963,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Bowie,Medicaid MCO,El Paso Health,University Medical Center of El Paso,FIPS 48037,,,311,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Brazoria,Medicaid MCO,El Paso Health,University Medical Center of El Paso,FIPS 48039,,,850,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Brazos,Medicaid MCO,El Paso Health,University Medical Center of El Paso,FIPS 48041,,,456,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Brown,Medicaid MCO,El Paso Health,University Medical Center of El Paso,FIPS 48049,,,119,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Burleson,Medicaid MCO,El Paso Health,University Medical Center of El Paso,FIPS 48051,,,51,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Burnet,Medicaid MCO,El Paso Health,University Medical Center of El Paso,FIPS 48053,,,98,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Caldwell,Medicaid MCO,El Paso Health,University Medical Center of El Paso,FIPS 48055,,,171,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Calhoun,Medicaid MCO,El Paso Health,University Medical Center of El Paso,FIPS 48057,,,57,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Cameron,Medicaid MCO,El Paso Health,University Medical Center of El Paso,FIPS 48061,,,1995,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Cass,Medicaid MCO,El Paso Health,University Medical Center of El Paso,FIPS 48067,,,99,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Chambers,Medicaid MCO,El Paso Health,University Medical Center of El Paso,FIPS 48071,,,104,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Cherokee,Medicaid MCO,El Paso Health,University Medical Center of El Paso,FIPS 48073,,,181,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Collin,Medicaid MCO,El Paso Health,University Medical Center of El Paso,FIPS 48085,,,1395,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Colorado,Medicaid MCO,El Paso Health,University Medical Center of El Paso,FIPS 48089,,,61,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Comal,Medicaid MCO,El Paso Health,University Medical Center of El Paso,FIPS 48091,,,271,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Cooke,Medicaid MCO,El Paso Health,University Medical Center of El Paso,FIPS 48097,,,96,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Coryell,Medicaid MCO,El Paso Health,University Medical Center of El Paso,FIPS 48099,,,177,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Dallas,Medicaid MCO,El Paso Health,University Medical Center of El Paso,FIPS 48113,,,7055,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Deaf Smith,Medicaid MCO,El Paso Health,University Medical Center of El Paso,FIPS 48117,,,67,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Denton,Medicaid MCO,El Paso Health,University Medical Center of El Paso,FIPS 48121,,,1186,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,DeWitt,Medicaid MCO,El Paso Health,University Medical Center of El Paso,FIPS 48123,,,57,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Duval,Medicaid MCO,El Paso Health,University Medical Center of El Paso,FIPS 48131,,,50,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Eastland,Medicaid MCO,El Paso Health,University Medical Center of El Paso,FIPS 48133,,,50,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Ector,Medicaid MCO,El Paso Health,University Medical Center of El Paso,FIPS 48135,,,512,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Ellis,Medicaid MCO,El Paso Health,University Medical Center of El Paso,FIPS 48139,,,455,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,El Paso,Medicaid MCO,El Paso Health,University Medical Center of El Paso,FIPS 48141,,,2825,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Erath,Medicaid MCO,El Paso Health,University Medical Center of El Paso,FIPS 48143,,,83,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Falls,Medicaid MCO,El Paso Health,University Medical Center of El Paso,FIPS 48145,,,53,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Fannin,Medicaid MCO,El Paso Health,University Medical Center of El Paso,FIPS 48147,,,87,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Fort Bend,Medicaid MCO,El Paso Health,University Medical Center of El Paso,FIPS 48157,,,1598,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Freestone,Medicaid MCO,El Paso Health,University Medical Center of El Paso,FIPS 48161,,,58,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Frio,Medicaid MCO,El Paso Health,University Medical Center of El Paso,FIPS 48163,,,69,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Gaines,Medicaid MCO,El Paso Health,University Medical Center of El Paso,FIPS 48165,,,67,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Galveston,Medicaid MCO,El Paso Health,University Medical Center of El Paso,FIPS 48167,,,769,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Gonzales,Medicaid MCO,El Paso Health,University Medical Center of El Paso,FIPS 48177,,,71,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Gray,Medicaid MCO,El Paso Health,University Medical Center of El Paso,FIPS 48179,,,59,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Grayson,Medicaid MCO,El Paso Health,University Medical Center of El Paso,FIPS 48181,,,333,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Gregg,Medicaid MCO,El Paso Health,University Medical Center of El Paso,FIPS 48183,,,399,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Grimes,Medicaid MCO,El Paso Health,University Medical Center of El Paso,FIPS 48185,,,83,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Guadalupe,Medicaid MCO,El Paso Health,University Medical Center of El Paso,FIPS 48187,,,372,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Hale,Medicaid MCO,El Paso Health,University Medical Center of El Paso,FIPS 48189,,,105,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Hardin,Medicaid MCO,El Paso Health,University Medical Center of El Paso,FIPS 48199,,,136,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Harris,Medicaid MCO,El Paso Health,University Medical Center of El Paso,FIPS 48201,,,13890,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Harrison,Medicaid MCO,El Paso Health,University Medical Center of El Paso,FIPS 48203,,,212,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Hays,Medicaid MCO,El Paso Health,University Medical Center of El Paso,FIPS 48209,,,434,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Henderson,Medicaid MCO,El Paso Health,University Medical Center of El Paso,FIPS 48213,,,273,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Hidalgo,Medicaid MCO,El Paso Health,University Medical Center of El Paso,FIPS 48215,,,4327,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Hill,Medicaid MCO,El Paso Health,University Medical Center of El Paso,FIPS 48217,,,109,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Hockley,Medicaid MCO,El Paso Health,University Medical Center of El Paso,FIPS 48219,,,70,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Hood,Medicaid MCO,El Paso Health,University Medical Center of El Paso,FIPS 48221,,,122,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Hopkins,Medicaid MCO,El Paso Health,University Medical Center of El Paso,FIPS 48223,,,106,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Houston,Medicaid MCO,El Paso Health,University Medical Center of El Paso,FIPS 48225,,,67,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Howard,Medicaid MCO,El Paso Health,University Medical Center of El Paso,FIPS 48227,,,88,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Hunt,Medicaid MCO,El Paso Health,University Medical Center of El Paso,FIPS 48231,,,314,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Jasper,Medicaid MCO,El Paso Health,University Medical Center of El Paso,FIPS 48241,,,118,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
