state,county,program_type,plan_name,parent_org,geographic_region,medicaid_enrollment,dual_enrollment,total_enrollment,source_url,source_year,notes
MN,Rice,Medicaid MCO (PMAP/MinnesotaCare),UCare,UCare Minnesota (nonprofit),,4287,,4287,https://www.dhs.state.mn.us/dhs16_141529/,2026-04,MN DHS managed care enrollment - PMAP/MA + MnCare combined [source: state-direct file]
MN,Rock,Medicaid MCO (PMAP/MinnesotaCare),UCare,UCare Minnesota (nonprofit),,195,,195,https://www.dhs.state.mn.us/dhs16_141529/,2026-04,MN DHS managed care enrollment - PMAP/MA + MnCare combined [source: state-direct file]
MN,Scott,Medicaid MCO (PMAP/MinnesotaCare),UCare,UCare Minnesota (nonprofit),,8179,,8179,https://www.dhs.state.mn.us/dhs16_141529/,2026-04,MN DHS managed care enrollment - PMAP/MA + MnCare combined [source: state-direct file]
MN,Todd,Medicaid MCO (PMAP/MinnesotaCare),UCare,UCare Minnesota (nonprofit),,1640,,1640,https://www.dhs.state.mn.us/dhs16_141529/,2026-04,MN DHS managed care enrollment - PMAP/MA + MnCare combined [source: state-direct file]
MN,Washington,Medicaid MCO (PMAP/MinnesotaCare),UCare,UCare Minnesota (nonprofit),,8457,,8457,https://www.dhs.state.mn.us/dhs16_141529/,2026-04,MN DHS managed care enrollment - PMAP/MA + MnCare combined [source: state-direct file]
MN,Watonwan,Medicaid MCO (PMAP/MinnesotaCare),UCare,UCare Minnesota (nonprofit),,603,,603,https://www.dhs.state.mn.us/dhs16_141529/,2026-04,MN DHS managed care enrollment - PMAP/MA + MnCare combined [source: state-direct file]
MN,Winona,Medicaid MCO (PMAP/MinnesotaCare),UCare,UCare Minnesota (nonprofit),,1762,,1762,https://www.dhs.state.mn.us/dhs16_141529/,2026-04,MN DHS managed care enrollment - PMAP/MA + MnCare combined [source: state-direct file]
MO,,MO HealthNet Managed Care/1915b (Comprehensive MCO),Healthy Blue,Anthem,Statewide,0,0,0,https://data.medicaid.gov/dataset/0bef7b8a-c663-5b14-9a46-0b5c2b86b0fe/data,2024,-- [source: CMS 2024 Table 5]
MO,,MO HealthNet Managed Care/1915b (Comprehensive MCO),Home State Health,Centene Corporation,Statewide,0,0,0,https://data.medicaid.gov/dataset/0bef7b8a-c663-5b14-9a46-0b5c2b86b0fe/data,2024,-- [source: CMS 2024 Table 5]
MO,,PACE (PACE),Jordan Valley Senior Care,Jordan Valley,"Greene County, Christian County, Webster County, 65601, 65613, 65617, 65622, 65640, 65648, 65649, 65663, 65685, 65710, 65725, 64848, 65604, 65605, 65610, 65612, 65646, 65654, 65664, 65705, 65707, 65712, 65738, 65756, 65769, 65536, 65590, 65622, 65632, 65644, 65648, 65685, 65722, 65601, 65604, 65635, 65646, 65770, 65605, 65610, 65624, 65631, 65633, 65656, 65669, 65705, 65714, 65728, 65737, 65754, 65605, 65624, 65633, 65656, 65769, 65616, 65653, 65737, 65740, 65771,65536, 65632, 65722 ",0,2,2,https://data.medicaid.gov/dataset/0bef7b8a-c663-5b14-9a46-0b5c2b86b0fe/data,2024,-- [source: CMS 2024 Table 5]
MO,,Non-Emergency Medical Transportation Program (NEMT),MTM Transit,"MTM, Inc.",Statewide,0,0,0,https://data.medicaid.gov/dataset/0bef7b8a-c663-5b14-9a46-0b5c2b86b0fe/data,2024,-- [source: CMS 2024 Table 5]
MO,,PACE (PACE),New Horizons PACE St. Louis,Lutheran Senior Services,"63031, 63033, 63042, 63043, 63044, 63045, 63074, 63105, 63112, 63114, 63117, 63119, 63120, 63121, 63122, 63123, 63124, 63125, 63126, 63127, 63128, 63129, 63130, 63131, 63132, 63133, 63134, 63135, 63136, 63137, 63138, 63140, 63141, 63143, 63144, 63146, 63147, 63101, 63102, 63103, 63104, 63106, 63107, 63108, 63109, 63110, 63111, 63113, 63115, 63116, 63118, 63139, 63155, 63180, 63182",9,49,58,https://data.medicaid.gov/dataset/0bef7b8a-c663-5b14-9a46-0b5c2b86b0fe/data,2024,-- [source: CMS 2024 Table 5]
MO,,PACE (PACE),PACE KC ,Swope Health,Jackson County,9,4,13,https://data.medicaid.gov/dataset/0bef7b8a-c663-5b14-9a46-0b5c2b86b0fe/data,2024,-- [source: CMS 2024 Table 5]
MO,,MO HealthNet Managed Care/1915b (Comprehensive MCO),Show Me Healthy Kids,Centene Corporation,Statewide,0,0,0,https://data.medicaid.gov/dataset/0bef7b8a-c663-5b14-9a46-0b5c2b86b0fe/data,2024,-- [source: CMS 2024 Table 5]
MO,,MO HealthNet Managed Care/1915b (Comprehensive MCO),UnitedHealthcare,Optum,Statewide,0,0,0,https://data.medicaid.gov/dataset/0bef7b8a-c663-5b14-9a46-0b5c2b86b0fe/data,2024,-- [source: CMS 2024 Table 5]
NC,,Medicaid MCO Standard Plan,AmeriHealth Caritas North Carolina,AmeriHealth Caritas,Statewide (Regions 1-6),,,,https://medicaid.ncdhhs.gov/reports/dashboards/enrollment-dashboard,2026-03,NC Medicaid PHP enrollment is published only via Tableau dashboard (not downloadable Excel). Plan-level enrollment numbers require interactive query of dashboard. Enrollment field intentionally blank pending dashboard data extraction. [source: state-direct file]
NC,,Medicaid MCO Standard Plan,Carolina Complete Health,Centene / NC Medical Society JV,Regions 3 / 4 / 5,,,,https://medicaid.ncdhhs.gov/reports/dashboards/enrollment-dashboard,2026-03,NC Medicaid PHP enrollment is published only via Tableau dashboard (not downloadable Excel). Plan-level enrollment numbers require interactive query of dashboard. Enrollment field intentionally blank pending dashboard data extraction. [source: state-direct file]
NC,,Medicaid MCO Standard Plan,Healthy Blue,Elevance Health / Blue Cross NC JV,Statewide (Regions 1-6),,,,https://medicaid.ncdhhs.gov/reports/dashboards/enrollment-dashboard,2026-03,NC Medicaid PHP enrollment is published only via Tableau dashboard (not downloadable Excel). Plan-level enrollment numbers require interactive query of dashboard. Enrollment field intentionally blank pending dashboard data extraction. [source: state-direct file]
NC,,Medicaid MCO Standard Plan,UnitedHealthcare Community Plan of NC,UnitedHealth Group,Statewide (Regions 1-6),,,,https://medicaid.ncdhhs.gov/reports/dashboards/enrollment-dashboard,2026-03,NC Medicaid PHP enrollment is published only via Tableau dashboard (not downloadable Excel). Plan-level enrollment numbers require interactive query of dashboard. Enrollment field intentionally blank pending dashboard data extraction. [source: state-direct file]
NC,,Medicaid MCO Standard Plan,WellCare of North Carolina,Centene,Statewide (Regions 1-6),,,,https://medicaid.ncdhhs.gov/reports/dashboards/enrollment-dashboard,2026-03,NC Medicaid PHP enrollment is published only via Tableau dashboard (not downloadable Excel). Plan-level enrollment numbers require interactive query of dashboard. Enrollment field intentionally blank pending dashboard data extraction. [source: state-direct file]
NM,,Turquoise Care (Comprehensive MCO + MLTSS),Blue Cross Blue Shield of NM,Health Care Service Corporation,Statewide,0,0,0,https://data.medicaid.gov/dataset/0bef7b8a-c663-5b14-9a46-0b5c2b86b0fe/data,2024,-- [source: CMS 2024 Table 5]
NM,,Turquoise Care (Comprehensive MCO + MLTSS),Molina Healthcare,"Molina Healthcare, Inc.",Statewide,0,0,0,https://data.medicaid.gov/dataset/0bef7b8a-c663-5b14-9a46-0b5c2b86b0fe/data,2024,-- [source: CMS 2024 Table 5]
NM,,Turquoise Care (Comprehensive MCO + MLTSS),"Presbyterian Health Plan, Inc.",Presbyterian Healthcare Services,Statewide,0,0,0,https://data.medicaid.gov/dataset/0bef7b8a-c663-5b14-9a46-0b5c2b86b0fe/data,2024,-- [source: CMS 2024 Table 5]
NM,,Program of All-Inclusive Care for the Elderly (PACE),Total Community Care dba as InnovAge greater NM PACE,Total Community Care dba as InnovAge greater NM PACE,"Bernalillo County, Sandoval County, Valencia County",18,433,451,https://data.medicaid.gov/dataset/0bef7b8a-c663-5b14-9a46-0b5c2b86b0fe/data,2024,-- [source: CMS 2024 Table 5]
NM,,Turquoise Care (Comprehensive MCO + MLTSS),UnitedHealthcare Insurance Company,UnitedHealth Group,Statewide,0,0,0,https://data.medicaid.gov/dataset/0bef7b8a-c663-5b14-9a46-0b5c2b86b0fe/data,2024,-- [source: CMS 2024 Table 5]
NV,,Medicaid MCO,Anthem Blue Cross Blue Shield Healthcare Solutions,Elevance Health,Urban (Clark / Washoe),,,,https://dhcfp.nv.gov/Members/BLU/MCOMain/,2026,NV publishes enrollment via Power BI dashboard (not downloadable); rural expansion effective 1/1/2026. Approximately 75K rural Nevadans newly eligible; ~126K remain in FFS. [source: state-direct file]
NV,,Medicaid MCO,CareSource Nevada,CareSource,Rural (eff 1/1/2026),,,,https://dhcfp.nv.gov/Members/BLU/MCOMain/,2026,NV publishes enrollment via Power BI dashboard (not downloadable); rural expansion effective 1/1/2026. Approximately 75K rural Nevadans newly eligible; ~126K remain in FFS. New entrant; rural-only effective 1/1/2026 [source: state-direct file]
NV,,Medicaid MCO,Health Plan of Nevada,UnitedHealth Group,Urban Clark,,,,https://dhcfp.nv.gov/Members/BLU/MCOMain/,2026,NV publishes enrollment via Power BI dashboard (not downloadable); rural expansion effective 1/1/2026. Approximately 75K rural Nevadans newly eligible; ~126K remain in FFS. HPN service area limited to Urban Clark County effective 1/1/2026 [source: state-direct file]
NV,,Medicaid MCO,Molina Healthcare of Nevada,Molina Healthcare,Urban (Clark / Washoe),,,,https://dhcfp.nv.gov/Members/BLU/MCOMain/,2026,NV publishes enrollment via Power BI dashboard (not downloadable); rural expansion effective 1/1/2026. Approximately 75K rural Nevadans newly eligible; ~126K remain in FFS. [source: state-direct file]
NV,,Medicaid MCO,SilverSummit Healthplan,Centene,Statewide (incl. rural eff 1/1/2026),,,,https://dhcfp.nv.gov/Members/BLU/MCOMain/,2026,NV publishes enrollment via Power BI dashboard (not downloadable); rural expansion effective 1/1/2026. Approximately 75K rural Nevadans newly eligible; ~126K remain in FFS. [source: state-direct file]
NY,New York City,Medicaid MCO Specialty (SNP),Amida Care SN,Amida Care (HIV SNP nonprofit),,9194,,9194,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Dutchess,Medicaid MCO,Anthem Blue Cross and Blue Shield,Elevance Health,,2806,,2806,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Nassau,Medicaid MCO,Anthem Blue Cross and Blue Shield,Elevance Health,,25115,,25115,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,New York City,Medicaid MCO,Anthem Blue Cross and Blue Shield,Elevance Health,,271076,,271076,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Orange,Medicaid MCO,Anthem Blue Cross and Blue Shield,Elevance Health,,3254,,3254,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Putnam,Medicaid MCO,Anthem Blue Cross and Blue Shield,Elevance Health,,2047,,2047,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Rockland,Medicaid MCO,Anthem Blue Cross and Blue Shield,Elevance Health,,1836,,1836,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Suffolk,Medicaid MCO,Anthem Blue Cross and Blue Shield,Elevance Health,,9900,,9900,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Ulster,Medicaid MCO,Anthem Blue Cross and Blue Shield,Elevance Health,,1819,,1819,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Westchester,Medicaid MCO,Anthem Blue Cross and Blue Shield,Elevance Health,,5355,,5355,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Albany,Medicaid MCO,Capital District Physicians Health Plan,CDPHP,,24547,,24547,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Columbia,Medicaid MCO,Capital District Physicians Health Plan,CDPHP,,3451,,3451,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Fulton,Medicaid MCO,Capital District Physicians Health Plan,CDPHP,,1682,,1682,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Greene,Medicaid MCO,Capital District Physicians Health Plan,CDPHP,,2625,,2625,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Montgomery,Medicaid MCO,Capital District Physicians Health Plan,CDPHP,,2467,,2467,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Rensselaer,Medicaid MCO,Capital District Physicians Health Plan,CDPHP,,14571,,14571,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Saratoga,Medicaid MCO,Capital District Physicians Health Plan,CDPHP,,12018,,12018,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Schenectady,Medicaid MCO,Capital District Physicians Health Plan,CDPHP,,12627,,12627,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Schoharie,Medicaid MCO,Capital District Physicians Health Plan,CDPHP,,2695,,2695,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Warren,Medicaid MCO,Capital District Physicians Health Plan,CDPHP,,2136,,2136,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Washington,Medicaid MCO,Capital District Physicians Health Plan,CDPHP,,3208,,3208,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Broome,Medicaid MCO,Excellus Health Plan,Lifetime Healthcare Companies (Excellus BCBS),,19971,,19971,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Erie,Medicaid MCO,Excellus Health Plan,Lifetime Healthcare Companies (Excellus BCBS),,5727,,5727,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Herkimer,Medicaid MCO,Excellus Health Plan,Lifetime Healthcare Companies (Excellus BCBS),,2765,,2765,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Livingston,Medicaid MCO,Excellus Health Plan,Lifetime Healthcare Companies (Excellus BCBS),,4427,,4427,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Monroe,Medicaid MCO,Excellus Health Plan,Lifetime Healthcare Companies (Excellus BCBS),,96440,,96440,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Oneida,Medicaid MCO,Excellus Health Plan,Lifetime Healthcare Companies (Excellus BCBS),,9305,,9305,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Onondaga,Medicaid MCO,Excellus Health Plan,Lifetime Healthcare Companies (Excellus BCBS),,12002,,12002,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Ontario,Medicaid MCO,Excellus Health Plan,Lifetime Healthcare Companies (Excellus BCBS),,10611,,10611,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Orleans,Medicaid MCO,Excellus Health Plan,Lifetime Healthcare Companies (Excellus BCBS),,1543,,1543,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Otsego,Medicaid MCO,Excellus Health Plan,Lifetime Healthcare Companies (Excellus BCBS),,3164,,3164,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Seneca,Medicaid MCO,Excellus Health Plan,Lifetime Healthcare Companies (Excellus BCBS),,3119,,3119,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Wayne,Medicaid MCO,Excellus Health Plan,Lifetime Healthcare Companies (Excellus BCBS),,11219,,11219,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Yates,Medicaid MCO,Excellus Health Plan,Lifetime Healthcare Companies (Excellus BCBS),,2245,,2245,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Albany,Medicaid MCO,Fidelis Care,Centene,,17222,,17222,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Allegany,Medicaid MCO,Fidelis Care,Centene,,4232,,4232,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Broome,Medicaid MCO,Fidelis Care,Centene,,12404,,12404,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Cattaraugus,Medicaid MCO,Fidelis Care,Centene,,8119,,8119,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Cayuga,Medicaid MCO,Fidelis Care,Centene,,10506,,10506,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Chautauqua,Medicaid MCO,Fidelis Care,Centene,,19719,,19719,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Chemung,Medicaid MCO,Fidelis Care,Centene,,13778,,13778,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Chenango,Medicaid MCO,Fidelis Care,Centene,,8196,,8196,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Clinton,Medicaid MCO,Fidelis Care,Centene,,10187,,10187,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Columbia,Medicaid MCO,Fidelis Care,Centene,,3966,,3966,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Cortland,Medicaid MCO,Fidelis Care,Centene,,7413,,7413,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Delaware,Medicaid MCO,Fidelis Care,Centene,,7081,,7081,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Dutchess,Medicaid MCO,Fidelis Care,Centene,,18676,,18676,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Erie,Medicaid MCO,Fidelis Care,Centene,,57726,,57726,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Essex,Medicaid MCO,Fidelis Care,Centene,,4262,,4262,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Franklin,Medicaid MCO,Fidelis Care,Centene,,7783,,7783,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Fulton,Medicaid MCO,Fidelis Care,Centene,,9026,,9026,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Genesee,Medicaid MCO,Fidelis Care,Centene,,3495,,3495,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Greene,Medicaid MCO,Fidelis Care,Centene,,3829,,3829,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Hamilton,Medicaid MCO,Fidelis Care,Centene,,475,,475,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Herkimer,Medicaid MCO,Fidelis Care,Centene,,7847,,7847,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Jefferson,Medicaid MCO,Fidelis Care,Centene,,5563,,5563,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Lewis,Medicaid MCO,Fidelis Care,Centene,,2593,,2593,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Livingston,Medicaid MCO,Fidelis Care,Centene,,1804,,1804,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Madison,Medicaid MCO,Fidelis Care,Centene,,7848,,7848,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Monroe,Medicaid MCO,Fidelis Care,Centene,,13295,,13295,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Montgomery,Medicaid MCO,Fidelis Care,Centene,,8281,,8281,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Nassau,Medicaid MCO,Fidelis Care,Centene,,62398,,62398,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,New York City,Medicaid MCO,Fidelis Care,Centene,,547618,,547618,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Niagara,Medicaid MCO,Fidelis Care,Centene,,26081,,26081,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Oneida,Medicaid MCO,Fidelis Care,Centene,,34364,,34364,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Onondaga,Medicaid MCO,Fidelis Care,Centene,,43142,,43142,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Ontario,Medicaid MCO,Fidelis Care,Centene,,1637,,1637,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Orange,Medicaid MCO,Fidelis Care,Centene,,47916,,47916,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Orleans,Medicaid MCO,Fidelis Care,Centene,,3578,,3578,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Oswego,Medicaid MCO,Fidelis Care,Centene,,18479,,18479,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Otsego,Medicaid MCO,Fidelis Care,Centene,,5434,,5434,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Putnam,Medicaid MCO,Fidelis Care,Centene,,6892,,6892,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Rensselaer,Medicaid MCO,Fidelis Care,Centene,,7820,,7820,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Rockland,Medicaid MCO,Fidelis Care,Centene,,90221,,90221,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Saint Lawrence,Medicaid MCO,Fidelis Care,Centene,,13000,,13000,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Saratoga,Medicaid MCO,Fidelis Care,Centene,,8972,,8972,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Schenectady,Medicaid MCO,Fidelis Care,Centene,,15427,,15427,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Schoharie,Medicaid MCO,Fidelis Care,Centene,,2036,,2036,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Schuyler,Medicaid MCO,Fidelis Care,Centene,,2415,,2415,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Seneca,Medicaid MCO,Fidelis Care,Centene,,1281,,1281,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Steuben,Medicaid MCO,Fidelis Care,Centene,,16821,,16821,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Suffolk,Medicaid MCO,Fidelis Care,Centene,,70321,,70321,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Sullivan,Medicaid MCO,Fidelis Care,Centene,,8131,,8131,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Tioga,Medicaid MCO,Fidelis Care,Centene,,6512,,6512,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
NY,Tompkins,Medicaid MCO,Fidelis Care,Centene,,8446,,8446,https://www.health.ny.gov/health_care/managed_care/reports/enrollment/monthly/2026/docs/en03_26.xlsx,2026-03,[source: state-direct file]
