state,county,program_type,plan_name,parent_org,geographic_region,medicaid_enrollment,dual_enrollment,total_enrollment,source_url,source_year,notes
AZ,Apache,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 04001,,5381,5381,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
NC,Swain,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 37173,,788,788,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
NC,Transylvania,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 37175,,1056,1056,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
NC,Tyrrell,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 37177,,209,209,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
NC,Union,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 37179,,4344,4344,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
NC,Vance,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 37181,,3074,3074,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
NC,Wake,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 37183,,18867,18867,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
NC,Warren,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 37185,,1107,1107,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
NC,Washington,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 37187,,831,831,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
NC,Watauga,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 37189,,932,932,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
NC,Wayne,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 37191,,5357,5357,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
NC,Wilkes,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 37193,,3651,3651,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
NC,Wilson,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 37195,,4271,4271,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
NC,Yadkin,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 37197,,1474,1474,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
NC,Yancey,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 37199,,937,937,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
NM,Bernalillo,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 35001,,29634,29634,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
NM,Catron,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 35003,,290,290,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
NM,Chaves,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 35005,,3921,3921,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
NM,Cibola,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 35006,,1569,1569,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
NM,Colfax,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 35007,,799,799,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
NM,Curry,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 35009,,2294,2294,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
NM,De Baca,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 35011,,139,139,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
NM,Doña Ana,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 35013,,14626,14626,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
NM,Eddy,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 35015,,2309,2309,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
NM,Grant,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 35017,,1894,1894,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
NM,Guadalupe,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 35019,,349,349,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
NM,Hidalgo,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 35023,,324,324,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
NM,Lea,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 35025,,2816,2816,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
NM,Lincoln,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 35027,,1130,1130,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
NM,Los Alamos,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 35028,,188,188,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
NM,Luna,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 35029,,2794,2794,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
NM,McKinley,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 35031,,5000,5000,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
NM,Mora,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 35033,,482,482,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
NM,Otero,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 35035,,3371,3371,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
NM,Quay,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 35037,,751,751,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
NM,Rio Arriba,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 35039,,2439,2439,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
NM,Roosevelt,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 35041,,987,987,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
NM,San Juan,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 35045,,6195,6195,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
NM,San Miguel,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 35047,,2309,2309,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
NM,Sandoval,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 35043,,5784,5784,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
NM,Santa Fe,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 35049,,6051,6051,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
NM,Sierra,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 35051,,1309,1309,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
NM,Socorro,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 35053,,1264,1264,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
NM,Taos,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 35055,,2571,2571,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
NM,Torrance,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 35057,,1151,1151,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
NM,Union,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 35059,,226,226,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
NM,Valencia,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 35061,,4567,4567,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
NV,Carson City,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 32510,,1841,1841,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
NV,Churchill,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 32001,,766,766,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
NV,Clark,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 32003,,64837,64837,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
NV,Douglas,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 32005,,872,872,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
NV,Elko,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 32007,,998,998,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
NV,Eureka,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 32011,,54,54,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
NV,Humboldt,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 32013,,476,476,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
NV,Lander,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 32015,,120,120,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
NV,Lincoln,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 32017,,130,130,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
NV,Lyon,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 32019,,1568,1568,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
NV,Mineral,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 32021,,249,249,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
NV,Nye,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 32023,,2353,2353,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
NV,Pershing,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 32027,,171,171,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
NV,Storey,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 32029,,86,86,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
NV,Washoe,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 32031,,11199,11199,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
NV,White Pine,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 32033,,239,239,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
NY,Albany,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 36001,,12577,12577,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
NY,Allegany,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 36003,,2954,2954,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
NY,Bronx,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 36005,,133401,133401,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
NY,Broome,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 36007,,11444,11444,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
NY,Cattaraugus,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 36009,,5160,5160,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
NY,Cayuga,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 36011,,3818,3818,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
NY,Chautauqua,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 36013,,8196,8196,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
NY,Chemung,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 36015,,5525,5525,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
NY,Chenango,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 36017,,3555,3555,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
NY,Clinton,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 36019,,5214,5214,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
NY,Columbia,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 36021,,3377,3377,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
NY,Cortland,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 36023,,2424,2424,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
NY,Delaware,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 36025,,2777,2777,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
NY,Dutchess,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 36027,,11019,11019,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
NY,Erie,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 36029,,44170,44170,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
NY,Essex,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 36031,,2061,2061,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
NY,Franklin,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 36033,,3641,3641,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
