state,county,program_type,plan_name,parent_org,geographic_region,medicaid_enrollment,dual_enrollment,total_enrollment,source_url,source_year,notes
NY,Greene,State-Based Exchange QHP / Medicaid Managed Care,MetroPlus Health Plan,MetroPlus Health,FIPS 36039,,,1653,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (700,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Hamilton,State-Based Exchange QHP / Medicaid Managed Care,MetroPlus Health Plan,MetroPlus Health,FIPS 36041,,,179,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (700,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Herkimer,State-Based Exchange QHP / Medicaid Managed Care,MetroPlus Health Plan,MetroPlus Health,FIPS 36043,,,2099,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (700,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Jefferson,State-Based Exchange QHP / Medicaid Managed Care,MetroPlus Health Plan,MetroPlus Health,FIPS 36045,,,3986,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (700,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Kings,State-Based Exchange QHP / Medicaid Managed Care,MetroPlus Health Plan,MetroPlus Health,FIPS 36047,,,92229,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (700,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Lewis,State-Based Exchange QHP / Medicaid Managed Care,MetroPlus Health Plan,MetroPlus Health,FIPS 36049,,,936,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (700,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Livingston,State-Based Exchange QHP / Medicaid Managed Care,MetroPlus Health Plan,MetroPlus Health,FIPS 36051,,,2169,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (700,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Madison,State-Based Exchange QHP / Medicaid Managed Care,MetroPlus Health Plan,MetroPlus Health,FIPS 36053,,,2363,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (700,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Monroe,State-Based Exchange QHP / Medicaid Managed Care,MetroPlus Health Plan,MetroPlus Health,FIPS 36055,,,26503,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (700,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Montgomery,State-Based Exchange QHP / Medicaid Managed Care,MetroPlus Health Plan,MetroPlus Health,FIPS 36057,,,1749,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (700,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Nassau,State-Based Exchange QHP / Medicaid Managed Care,MetroPlus Health Plan,MetroPlus Health,FIPS 36059,,,49061,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (700,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,New York,State-Based Exchange QHP / Medicaid Managed Care,MetroPlus Health Plan,MetroPlus Health,FIPS 36061,,,58512,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (700,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Niagara,State-Based Exchange QHP / Medicaid Managed Care,MetroPlus Health Plan,MetroPlus Health,FIPS 36063,,,7384,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (700,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Oneida,State-Based Exchange QHP / Medicaid Managed Care,MetroPlus Health Plan,MetroPlus Health,FIPS 36065,,,8046,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (700,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Onondaga,State-Based Exchange QHP / Medicaid Managed Care,MetroPlus Health Plan,MetroPlus Health,FIPS 36067,,,16553,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (700,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Ontario,State-Based Exchange QHP / Medicaid Managed Care,MetroPlus Health Plan,MetroPlus Health,FIPS 36069,,,3982,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (700,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Orange,State-Based Exchange QHP / Medicaid Managed Care,MetroPlus Health Plan,MetroPlus Health,FIPS 36071,,,14508,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (700,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Orleans,State-Based Exchange QHP / Medicaid Managed Care,MetroPlus Health Plan,MetroPlus Health,FIPS 36073,,,1398,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (700,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Oswego,State-Based Exchange QHP / Medicaid Managed Care,MetroPlus Health Plan,MetroPlus Health,FIPS 36075,,,4168,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (700,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Otsego,State-Based Exchange QHP / Medicaid Managed Care,MetroPlus Health Plan,MetroPlus Health,FIPS 36077,,,2132,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (700,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Putnam,State-Based Exchange QHP / Medicaid Managed Care,MetroPlus Health Plan,MetroPlus Health,FIPS 36079,,,3467,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (700,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Queens,State-Based Exchange QHP / Medicaid Managed Care,MetroPlus Health Plan,MetroPlus Health,FIPS 36081,,,81631,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (700,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Rensselaer,State-Based Exchange QHP / Medicaid Managed Care,MetroPlus Health Plan,MetroPlus Health,FIPS 36083,,,5664,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (700,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Richmond,State-Based Exchange QHP / Medicaid Managed Care,MetroPlus Health Plan,MetroPlus Health,FIPS 36085,,,17554,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (700,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Rockland,State-Based Exchange QHP / Medicaid Managed Care,MetroPlus Health Plan,MetroPlus Health,FIPS 36087,,,12266,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (700,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,St. Lawrence,State-Based Exchange QHP / Medicaid Managed Care,MetroPlus Health Plan,MetroPlus Health,FIPS 36089,,,3742,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (700,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Saratoga,State-Based Exchange QHP / Medicaid Managed Care,MetroPlus Health Plan,MetroPlus Health,FIPS 36091,,,8469,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (700,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Schenectady,State-Based Exchange QHP / Medicaid Managed Care,MetroPlus Health Plan,MetroPlus Health,FIPS 36093,,,5717,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (700,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Schoharie,State-Based Exchange QHP / Medicaid Managed Care,MetroPlus Health Plan,MetroPlus Health,FIPS 36095,,,1062,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (700,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Schuyler,State-Based Exchange QHP / Medicaid Managed Care,MetroPlus Health Plan,MetroPlus Health,FIPS 36097,,,603,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (700,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Seneca,State-Based Exchange QHP / Medicaid Managed Care,MetroPlus Health Plan,MetroPlus Health,FIPS 36099,,,1150,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (700,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Steuben,State-Based Exchange QHP / Medicaid Managed Care,MetroPlus Health Plan,MetroPlus Health,FIPS 36101,,,3242,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (700,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Suffolk,State-Based Exchange QHP / Medicaid Managed Care,MetroPlus Health Plan,MetroPlus Health,FIPS 36103,,,54116,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (700,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Sullivan,State-Based Exchange QHP / Medicaid Managed Care,MetroPlus Health Plan,MetroPlus Health,FIPS 36105,,,2835,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (700,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Tioga,State-Based Exchange QHP / Medicaid Managed Care,MetroPlus Health Plan,MetroPlus Health,FIPS 36107,,,1676,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (700,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Tompkins,State-Based Exchange QHP / Medicaid Managed Care,MetroPlus Health Plan,MetroPlus Health,FIPS 36109,,,3721,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (700,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Ulster,State-Based Exchange QHP / Medicaid Managed Care,MetroPlus Health Plan,MetroPlus Health,FIPS 36111,,,6447,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (700,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Warren,State-Based Exchange QHP / Medicaid Managed Care,MetroPlus Health Plan,MetroPlus Health,FIPS 36113,,,2300,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (700,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Washington,State-Based Exchange QHP / Medicaid Managed Care,MetroPlus Health Plan,MetroPlus Health,FIPS 36115,,,2108,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (700,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Wayne,State-Based Exchange QHP / Medicaid Managed Care,MetroPlus Health Plan,MetroPlus Health,FIPS 36117,,,3198,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (700,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Westchester,State-Based Exchange QHP / Medicaid Managed Care,MetroPlus Health Plan,MetroPlus Health,FIPS 36119,,,35461,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (700,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Wyoming,State-Based Exchange QHP / Medicaid Managed Care,MetroPlus Health Plan,MetroPlus Health,FIPS 36121,,,1395,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (700,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Yates,State-Based Exchange QHP / Medicaid Managed Care,MetroPlus Health Plan,MetroPlus Health,FIPS 36123,,,859,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (700,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Albany,State-Based Exchange QHP / Medicaid Managed Care,Empire BlueCross BlueShield HealthPlus,Elevance Health,FIPS 36001,,,5637,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (350,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Allegany,State-Based Exchange QHP / Medicaid Managed Care,Empire BlueCross BlueShield HealthPlus,Elevance Health,FIPS 36003,,,833,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (350,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Bronx,State-Based Exchange QHP / Medicaid Managed Care,Empire BlueCross BlueShield HealthPlus,Elevance Health,FIPS 36005,,,24395,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (350,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Broome,State-Based Exchange QHP / Medicaid Managed Care,Empire BlueCross BlueShield HealthPlus,Elevance Health,FIPS 36007,,,3460,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (350,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Cattaraugus,State-Based Exchange QHP / Medicaid Managed Care,Empire BlueCross BlueShield HealthPlus,Elevance Health,FIPS 36009,,,1330,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (350,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Cayuga,State-Based Exchange QHP / Medicaid Managed Care,Empire BlueCross BlueShield HealthPlus,Elevance Health,FIPS 36011,,,1314,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (350,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Chautauqua,State-Based Exchange QHP / Medicaid Managed Care,Empire BlueCross BlueShield HealthPlus,Elevance Health,FIPS 36013,,,2186,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (350,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Chemung,State-Based Exchange QHP / Medicaid Managed Care,Empire BlueCross BlueShield HealthPlus,Elevance Health,FIPS 36015,,,1429,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (350,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Chenango,State-Based Exchange QHP / Medicaid Managed Care,Empire BlueCross BlueShield HealthPlus,Elevance Health,FIPS 36017,,,806,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (350,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Clinton,State-Based Exchange QHP / Medicaid Managed Care,Empire BlueCross BlueShield HealthPlus,Elevance Health,FIPS 36019,,,1372,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (350,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Columbia,State-Based Exchange QHP / Medicaid Managed Care,Empire BlueCross BlueShield HealthPlus,Elevance Health,FIPS 36021,,,1062,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (350,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Cortland,State-Based Exchange QHP / Medicaid Managed Care,Empire BlueCross BlueShield HealthPlus,Elevance Health,FIPS 36023,,,809,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (350,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Delaware,State-Based Exchange QHP / Medicaid Managed Care,Empire BlueCross BlueShield HealthPlus,Elevance Health,FIPS 36025,,,779,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (350,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Dutchess,State-Based Exchange QHP / Medicaid Managed Care,Empire BlueCross BlueShield HealthPlus,Elevance Health,FIPS 36027,,,5284,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (350,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Erie,State-Based Exchange QHP / Medicaid Managed Care,Empire BlueCross BlueShield HealthPlus,Elevance Health,FIPS 36029,,,16747,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (350,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Essex,State-Based Exchange QHP / Medicaid Managed Care,Empire BlueCross BlueShield HealthPlus,Elevance Health,FIPS 36031,,,647,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (350,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Franklin,State-Based Exchange QHP / Medicaid Managed Care,Empire BlueCross BlueShield HealthPlus,Elevance Health,FIPS 36033,,,830,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (350,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Fulton,State-Based Exchange QHP / Medicaid Managed Care,Empire BlueCross BlueShield HealthPlus,Elevance Health,FIPS 36035,,,917,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (350,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Genesee,State-Based Exchange QHP / Medicaid Managed Care,Empire BlueCross BlueShield HealthPlus,Elevance Health,FIPS 36037,,,1015,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (350,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Greene,State-Based Exchange QHP / Medicaid Managed Care,Empire BlueCross BlueShield HealthPlus,Elevance Health,FIPS 36039,,,826,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (350,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Hamilton,State-Based Exchange QHP / Medicaid Managed Care,Empire BlueCross BlueShield HealthPlus,Elevance Health,FIPS 36041,,,90,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (350,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Herkimer,State-Based Exchange QHP / Medicaid Managed Care,Empire BlueCross BlueShield HealthPlus,Elevance Health,FIPS 36043,,,1050,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (350,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Jefferson,State-Based Exchange QHP / Medicaid Managed Care,Empire BlueCross BlueShield HealthPlus,Elevance Health,FIPS 36045,,,1993,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (350,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Kings,State-Based Exchange QHP / Medicaid Managed Care,Empire BlueCross BlueShield HealthPlus,Elevance Health,FIPS 36047,,,46115,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (350,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Lewis,State-Based Exchange QHP / Medicaid Managed Care,Empire BlueCross BlueShield HealthPlus,Elevance Health,FIPS 36049,,,468,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (350,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Livingston,State-Based Exchange QHP / Medicaid Managed Care,Empire BlueCross BlueShield HealthPlus,Elevance Health,FIPS 36051,,,1085,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (350,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Madison,State-Based Exchange QHP / Medicaid Managed Care,Empire BlueCross BlueShield HealthPlus,Elevance Health,FIPS 36053,,,1182,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (350,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Monroe,State-Based Exchange QHP / Medicaid Managed Care,Empire BlueCross BlueShield HealthPlus,Elevance Health,FIPS 36055,,,13251,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (350,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Montgomery,State-Based Exchange QHP / Medicaid Managed Care,Empire BlueCross BlueShield HealthPlus,Elevance Health,FIPS 36057,,,875,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (350,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Nassau,State-Based Exchange QHP / Medicaid Managed Care,Empire BlueCross BlueShield HealthPlus,Elevance Health,FIPS 36059,,,24530,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (350,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,New York,State-Based Exchange QHP / Medicaid Managed Care,Empire BlueCross BlueShield HealthPlus,Elevance Health,FIPS 36061,,,29256,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (350,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Niagara,State-Based Exchange QHP / Medicaid Managed Care,Empire BlueCross BlueShield HealthPlus,Elevance Health,FIPS 36063,,,3692,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (350,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Oneida,State-Based Exchange QHP / Medicaid Managed Care,Empire BlueCross BlueShield HealthPlus,Elevance Health,FIPS 36065,,,4023,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (350,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Onondaga,State-Based Exchange QHP / Medicaid Managed Care,Empire BlueCross BlueShield HealthPlus,Elevance Health,FIPS 36067,,,8277,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (350,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Ontario,State-Based Exchange QHP / Medicaid Managed Care,Empire BlueCross BlueShield HealthPlus,Elevance Health,FIPS 36069,,,1991,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (350,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Orange,State-Based Exchange QHP / Medicaid Managed Care,Empire BlueCross BlueShield HealthPlus,Elevance Health,FIPS 36071,,,7254,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (350,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Orleans,State-Based Exchange QHP / Medicaid Managed Care,Empire BlueCross BlueShield HealthPlus,Elevance Health,FIPS 36073,,,699,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (350,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Oswego,State-Based Exchange QHP / Medicaid Managed Care,Empire BlueCross BlueShield HealthPlus,Elevance Health,FIPS 36075,,,2084,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (350,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Otsego,State-Based Exchange QHP / Medicaid Managed Care,Empire BlueCross BlueShield HealthPlus,Elevance Health,FIPS 36077,,,1066,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (350,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Putnam,State-Based Exchange QHP / Medicaid Managed Care,Empire BlueCross BlueShield HealthPlus,Elevance Health,FIPS 36079,,,1734,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (350,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Queens,State-Based Exchange QHP / Medicaid Managed Care,Empire BlueCross BlueShield HealthPlus,Elevance Health,FIPS 36081,,,40816,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (350,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Rensselaer,State-Based Exchange QHP / Medicaid Managed Care,Empire BlueCross BlueShield HealthPlus,Elevance Health,FIPS 36083,,,2832,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (350,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Richmond,State-Based Exchange QHP / Medicaid Managed Care,Empire BlueCross BlueShield HealthPlus,Elevance Health,FIPS 36085,,,8777,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (350,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Rockland,State-Based Exchange QHP / Medicaid Managed Care,Empire BlueCross BlueShield HealthPlus,Elevance Health,FIPS 36087,,,6133,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (350,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,St. Lawrence,State-Based Exchange QHP / Medicaid Managed Care,Empire BlueCross BlueShield HealthPlus,Elevance Health,FIPS 36089,,,1871,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (350,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Saratoga,State-Based Exchange QHP / Medicaid Managed Care,Empire BlueCross BlueShield HealthPlus,Elevance Health,FIPS 36091,,,4234,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (350,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Schenectady,State-Based Exchange QHP / Medicaid Managed Care,Empire BlueCross BlueShield HealthPlus,Elevance Health,FIPS 36093,,,2859,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (350,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Schoharie,State-Based Exchange QHP / Medicaid Managed Care,Empire BlueCross BlueShield HealthPlus,Elevance Health,FIPS 36095,,,531,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (350,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Schuyler,State-Based Exchange QHP / Medicaid Managed Care,Empire BlueCross BlueShield HealthPlus,Elevance Health,FIPS 36097,,,302,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (350,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Seneca,State-Based Exchange QHP / Medicaid Managed Care,Empire BlueCross BlueShield HealthPlus,Elevance Health,FIPS 36099,,,575,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (350,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Steuben,State-Based Exchange QHP / Medicaid Managed Care,Empire BlueCross BlueShield HealthPlus,Elevance Health,FIPS 36101,,,1621,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (350,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Suffolk,State-Based Exchange QHP / Medicaid Managed Care,Empire BlueCross BlueShield HealthPlus,Elevance Health,FIPS 36103,,,27058,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (350,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Sullivan,State-Based Exchange QHP / Medicaid Managed Care,Empire BlueCross BlueShield HealthPlus,Elevance Health,FIPS 36105,,,1417,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (350,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Tioga,State-Based Exchange QHP / Medicaid Managed Care,Empire BlueCross BlueShield HealthPlus,Elevance Health,FIPS 36107,,,838,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (350,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Tompkins,State-Based Exchange QHP / Medicaid Managed Care,Empire BlueCross BlueShield HealthPlus,Elevance Health,FIPS 36109,,,1860,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (350,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Ulster,State-Based Exchange QHP / Medicaid Managed Care,Empire BlueCross BlueShield HealthPlus,Elevance Health,FIPS 36111,,,3223,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (350,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Warren,State-Based Exchange QHP / Medicaid Managed Care,Empire BlueCross BlueShield HealthPlus,Elevance Health,FIPS 36113,,,1150,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (350,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Washington,State-Based Exchange QHP / Medicaid Managed Care,Empire BlueCross BlueShield HealthPlus,Elevance Health,FIPS 36115,,,1054,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (350,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Wayne,State-Based Exchange QHP / Medicaid Managed Care,Empire BlueCross BlueShield HealthPlus,Elevance Health,FIPS 36117,,,1599,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (350,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Westchester,State-Based Exchange QHP / Medicaid Managed Care,Empire BlueCross BlueShield HealthPlus,Elevance Health,FIPS 36119,,,17731,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (350,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Wyoming,State-Based Exchange QHP / Medicaid Managed Care,Empire BlueCross BlueShield HealthPlus,Elevance Health,FIPS 36121,,,697,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (350,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Yates,State-Based Exchange QHP / Medicaid Managed Care,Empire BlueCross BlueShield HealthPlus,Elevance Health,FIPS 36123,,,430,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (350,000) by 2024 county population. NY State of Health enrollment estimate]"
